編號,原文,臺灣用語,大陸用語,其他用語,
5213,dumb dot matrix printer,基本型點矩陣列印機,,,
5214,dumb terminal,啞終端機,啞終端,,
5215,dummy,虛擬,,,
5216,dummy activity,虛擬活動,,,
5217,dummy address,虛擬位址,,,
5218,dummy argument,虛擬引數,,,
5219,dummy argument identifier,虛擬引數識別符,,,
5220,dummy array,虛擬陣列,,,
5221,dummy cell,虛擬細胞,,,
5222,dummy check,虛擬檢查,,,
5223,dummy component,虛擬組件,,,
5224,dummy control section,虛擬控制區段,,,
5225,dummy data,虛擬資料,,,
5226,dummy data set,虛擬資料集,,,
5227,dummy deck,虛擬卡片疊,,,
5228,dummy device,虛擬裝置,,,
5229,dummy entry,虛擬入口,,,
5230,dummy file,虛擬檔案,,,
5231,dummy host system input,虛擬主機系統輸入,,,
5232,dummy input,虛擬輸入,,,
5233,dummy instruction,虛擬指令,,,
5234,dummy list,虛擬串列,,,
5235,dummy load,虛擬負載,,,
5236,dummy loop,虛擬迴路,,,
5237,dummy main program,虛擬主程式,,,
5238,dummy message,虛擬訊息,,,
5239,dummy node,虛擬節點,,,
5240,dummy order,虛擬命令,,,
5241,dummy parameter,虛擬參數,虛參數 ,,
5242,dummy procedure,虛擬程序,,,
5243,dummy record,虛擬記錄,,,
5244,dummy record type,虛擬記錄型式,,,
5245,dummy routine,虛擬常式,,,
5246,dummy run,虛擬運行,虛順串 ,,
5247,dummy section,虛擬區段,,,
5248,dummy state,虛擬狀態,,,
5249,dummy statement,虛擬敘述,,,
5250,dummy string,虛擬字串,,,
5251,dummy terminal input,虛擬終端輸入,,,
5252,dummy transfer,虛擬傳送,,,
5253,dummy variable,虛擬變數,,,
5254,dummy word,虛擬字,,,
5255,dump,傾印；倒出,轉儲 ,,
5256,dump AC,交流傾印,,,
5257,dump change,傾印變更,,,
5258,dump check,核對傾印,,,
5259,dump command,傾印命令,,,
5260,dump dc,傾印直流,,,
5261,dump dynamic,動態傾印,,,
5262,dump list,傾印串列,,,
5263,dump memory,傾印記憶,,,
5264,dump mode,傾印模式,,,
5265,dump point,傾印點,,,
5266,dump power,電源撤除,,,
5267,dump routine,傾印常式；傾印,,,
5268,dump selective,傾印選擇,,,
5269,dump snapshot,傾印快照,,,
5270,dump static,靜態傾印,,,
5271,dump storage,傾印儲存,,,
5272,dumping,傾印,,,
5273,duobinary coding,雙二進制編碼,,,
5274,duobinary system,雙二進制系統,,,
5275,duodecimal,十二進位,,,
5276,duodecimal notation,十二進制記法,,,
5277,duodecimal number,十二進數目,,,
5278,duodecimal number system,十二進數位系統,,,
5279,duodecimal numeral,十二進數字,,,
5280,dup control code,複製控制碼,,,
5281,duplex,雙工；雙面列印,,,
5282,duplex apparatus,雙工儀器,,,
5283,duplex artificial circuit,雙工仿真電路,,,
5284,duplex channel,雙工通道,,,
5285,duplex circuit,雙工電路,,,
5286,duplex communication center,雙工通訊中心,,,
5287,duplex computer,雙工計算機,,,
5288,duplex computer system,雙工計算機系統,,,
5289,duplex console,雙工控制台,,,
5290,duplex control,雙工控制,,,
5291,duplex equipment,雙工設備,,,
5292,duplex independent,雙工獨立,,,
5293,duplex line,雙工線路,,,
5294,duplex machine system,雙工機器系統,,,
5295,duplex mode,雙工模式,,,
5296,duplex one tape,雙工單帶,,,
5297,duplex one way,雙工單向,,,
5298,duplex operation,雙工作業,,,
5299,duplex register,雙工暫存器,,,
5300,duplex running,雙工運行,,,
5301,duplex simultaneous two-way,雙工同時雙向,,,
5302,duplex system,雙工系統,,,
5303,duplex transmission,雙工傳輸,雙工傳輸 ,,
5304,duplex way system,雙向系統,,,
5305,duplex working,雙工工作,,,
5306,duplexed system,雙工制系統,,,
5307,duplexing,雙工,,,
5308,duplexing switching system,雙工交換系統,,,
5309,duplicate,重複,復制,,
5310,duplicate activity,複製活動,,,
5311,duplicate address check,重複位址檢查,重地址檢驗 ,,
5312,duplicate arithmetic unit,重複算術單元,,,
5313,duplicate elimination,重複刪除,,,
5314,duplicate equipment,重複設備,,,
5315,duplicate error message,重複錯誤訊息,,,
5316,duplicate file,重複檔案,,,
5317,duplicate key,複製鑰；複製鍵,,,
5318,duplicate logical unit,重複邏輯單元,,,
5319,duplicate marking,重複標示,重復標識 ,,
5320,duplicate mass storage volume,重複大量儲存卷,,,
5321,duplicate message,重複訊息,,,
5322,duplicate pointer array,複製指標陣列,,,
5323,duplicate record,重複記錄,,,
5324,duplicate transmission,重複傳輸,,,
5325,duplicate tuples,重複元組,,,
5326,duplicate volume,複製卷,,,
5327,duplicated record,備份記錄,,,
5328,duplicating card punch,複製打卡機,,,
5329,duplicating check,雙重檢查,,,
5330,duplicating device,雙重裝置,,,
5331,duplicating unit,複製裝置,,,
5332,duplication,複製,,,
5333,duplication check,重複核對,重復檢驗 ,,
5334,duplication code,複製碼,,,
5335,duplication factor,重複因子,,,
5336,duplication redundancy,重複冗餘,雙模冗余 ,,
5337,duplicator,複製機,,,
5338,duration,歷時,,,
5339,duration of remembering,歷時記憶,記憶保持度 ,,
5340,duration time modulation	,脈波時間調制,,,
5341,dust control,防塵控制,,,
5342,dust-resistant cartridge,防塵匣,,,
5343,duty cycle,工作循環；工作週期,,,
5344,duty cycle operation,工作循環作業,,,
5345,duty ratio,工作比,,,
5346,DVD,數位影音光碟,數字[多功能光]碟 ,,
5347,DVD,數位影音光碟,數字影碟 ,,
5348,DVD player,數位影音光碟機,數字影碟[播放]機 ,,
5349,DWFG,分散式等待圖形,分布等待圖 ,,
5350,dyad,二價元素,,,
5351,dyadic,二元；布耳二進,,,
5352,dyadic array,二元陣列,,,
5353,dyadic Boolean operation,布林二元運算,,,
5354,dyadic Boolean operator,布林二元運算子,,,
5355,dyadic instructions,二元指令,,,
5356,dyadic logical operation,二元邏輯運算,,,
5357,dyadic matrices,二元向量矩陣,,,
5358,dyadic operation,二元運算；兩項運算,,,
5359,dyadic operator,二元運算子；兩項運算字,,,
5360,dyadic processor,二元處理器,,,
5361,dyadic wavelet transformation,二元小波變換,雙元小波變換 ,,
5362,dye sublimation printer,熱昇華列印機,染料升華印刷機 ,,
5363,dynamic,動態,,,
5364,dynamic access,動態存取,,,
5365,dynamic access mode,動態存取模式,,,
5366,dynamic accuracy,動態精確度,,,
5367,dynamic address,動態位址,,,
5368,dynamic address relocation,動態位址再定位,,,
5369,dynamic address table	,動態位址表,,,
5370,dynamic address translation,動態位址變換,動態地址轉換 ,,
5371,dynamic address translator	,動態位址翻譯器,,,
5372,dynamic algorithm,動態演算法,,,
5373,dynamic allocation,動態分配,動態分配 ,,
5374,dynamic allocation interface routine,動態分配介面常式,,,
5375,dynamic allocation memory,動態分配記憶體,,,
5376,dynamic allocation of new space,新空間的動態分配,,,
5377,dynamic allocation procedure,動態分配程序,,,
5378,dynamic allocator,動態分配器,,,
5379,dynamic analysis,動態分析,動態分析 ,,
5380,dynamic analyzer,動態分析程式,動態分析器, *動態生成程序 ,,
5381,dynamic aperture,動態孔徑,,,
5382,dynamic architecture,動態架構,,,
5383,dynamic area,動態區,,,
5384,dynamic array,動態陣列,,,
5385,dynamic array bound,動態陣列界限,,,
5386,dynamic assertion,動態判定,,,
5387,dynamic asynchronous logic circuit,動態異步邏輯電路,,,
5388,dynamic average code length of Hanzi,動態漢字平均碼長,動態漢字平均碼長 ,,
5389,dynamic average code length of words,動態字詞平均碼長,動態字詞平均碼長 ,,
5390,dynamic bandwidth allocation,動態頻寬分配,,,
5391,dynamic behavior,動態特性,,,
5392,dynamic binding,動態連結,動態綁定 ,,
5393,dynamic branch prediction,動態分歧預測,動態轉移預測 ,,
5394,dynamic buffer,動態緩衝區,動態緩沖區 ,,
5395,dynamic buffer allocation,動態緩衝器分配,動態緩沖區分配 ,,
5396,dynamic buffering,動態緩衝,動態緩沖 ,,
5397,dynamic call,動態呼叫,,,
5398,dynamic cataloging,動態編目,,,
5399,dynamic cell,動態單元,,,
5400,dynamic characteristics,動態特性,,,
5401,dynamic check,動態檢查,,,
5402,dynamic circuit,動態電路,,,
5403,dynamic cluster model,動態群集模型,,,
5404,dynamic coefficient for key distribution,鍵分配之動態係數,,,
5405,dynamic coefficient for key-element allocation,動態鍵分布係數,動態鍵位分布系數 ,,
5406,dynamic coherence check,動態相關性檢查,動態相關性檢查 ,,
5407,dynamic coincident code rate for words,動態字詞同碼率,動態字詞重碼率 ,,
5408,dynamic compiling,動態編譯,,,
5409,dynamic computer check,動態計算機檢查,,,
5410,dynamic computer group,動態計算機組,,,
5411,dynamic condition,動態條件,,,
5412,dynamic conformance requirements,動態一致需求,,,
5413,dynamic constraint,動態約束,,,
5414,dynamic control,動態控制,動態控制 ,,
5415,dynamic control module area,動態控制模組區域,,,
5416,dynamic control system,動態控制系統,,,
5417,dynamic core allocation,動態磁心分配,,,
5418,dynamic cross call,動態互叫,,,
5419,dynamic data area,動態資料區,,,
5420,dynamic data exchage	,動態資料交換,,,
5421,dynamic data independence,動態資料獨立性,,,
5422,dynamic data modification,動態資料修改,,,
5423,dynamic data set definition,動態資料集定義,,,
5424,dynamic data structure,動態資料結構,,,
5425,dynamic data structuring,動態資料結構,,,
5426,dynamic database,動態資料庫,,,
5427,dynamic debug,動態除錯,,,
5428,dynamic debug mode,動態除錯模式,,,
5429,dynamic debugging technique	,動態除錯技術,,,
5430,dynamic debugging tool,動態除錯工具,,,
5431,dynamic descendence,動態後繼,,,
5432,dynamic device allocation,動態裝置分配,,,
5433,dynamic device reconfiguration,動態裝置重組態,,,
5434,dynamic dispatch virtual table,動態調度虛擬表,動態分派虛擬表 ,,
5435,dynamic dispatching,動態調度,,,
5436,dynamic display,動態顯示,動態顯示 ,,
5437,dynamic display image,動態顯示影像,,,
5438,dynamic distributed system,動態分散式系統,,,
5439,dynamic dump,動態傾印,,,
5440,dynamic effect model,動態效應模型,,,
5441,dynamic environment	,動態環境,,,
5442,dynamic equivalence relation,動態關係,,,
5443,dynamic error,動態誤差,動態誤差 ,,
5444,dynamic file organization,動態檔案組織,,,
5445,dynamic flipflop,動態正反器,,,
5446,dynamic flow diagram,動態流程圖,,,
5447,dynamic free variables,動態自由變數,,,
5448,dynamic gain,動態增益,,,
5449,dynamic gate,動態閘,,,
5450,dynamic handle,動態處置,,,
5451,dynamic handling,動態處理,動態處理 ,,
5452,dynamic hardware redundancy,動態硬體冗餘,,,
5453,dynamic hashing,動態散列,,,
5454,dynamic hazard,動態冒險,動態冒險 ,,
5455,dynamic image,動態影像,,,
5456,dynamic image analysis,動態影像分析,,,
5457,dynamic index,動態索引,,,
5458,dynamic indirect addressing,動態間接定址,,,
5459,dynamic information,動態資訊,,,
5460,dynamic instruction,動態指令,,,
5461,dynamic library,動態圖書館,,,
5462,dynamic link,動態鏈接,,,
5463,dynamic link library,動態鏈接程式館,動態鏈接庫 ,,
5464,dynamic linking,動態鏈接,,,
5465,dynamic linking descriptor,動態鏈接描述符,,,
5466,dynamic load,動態負載,,,
5467,dynamic loader,動態載入器,,,
5468,dynamic loading,動態載入,,,
5469,dynamic log,動態日誌,,,
5470,dynamic logic,動態邏輯,,,
5471,dynamic loop,動態迴路,,,
5472,dynamic mapping allocation,動態對映配置,,,
5473,dynamic mapping system,動態映像系統,,,
5474,dynamic memory,動態記憶體,動態記憶 ,,
5475,dynamic memory allocation,動態分配,動態存儲分配 ,,
5476,dynamic memory management,動態記憶體管理,動態存儲管理 ,,
5477,dynamic memory relocation,動態記憶體再定位,,,
5478,dynamic microprocessor,動態微處理機,,,
5479,dynamic microprogram control,動態微程式控制,,,
5480,dynamic microprogramming control,動態微程式設計,,,
5481,dynamic model,動態模型,,,
5482,dynamic multifunctional pipeline,動態多功能管線,,,
5483,dynamic multiplexing,動態多工,,,
5484,dynamic network,動態網路,動態網絡 ,,
5485,dynamic operation,動態操作,,,
5486,dynamic optimization,動態最佳化,,,
5487,dynamic order,動態次序,,,
5488,dynamic ordering procedure,動態定序程序,,,
5489,dynamic ordering search,動態定序搜尋,,,
5490,dynamic overlay,動態覆蓋,,,
5491,dynamic page relocation,動態頁再定位,,,
5492,dynamic parameter,動態參數；動態型參數,,,
5493,dynamic pipeline,動態管線,動態流水線 ,,
5494,dynamic pool block,動態池塊,,,
5495,dynamic printout,動態印出,,,
5496,dynamic priority,動態優先級,動態優先級 ,,
5497,dynamic priority algorithm,動態優先級演算法,動態優先級算法 ,,
5498,dynamic priority scheduling,動態優先級排程,動態優先級調度 ,,
5499,dynamic procedure,動態程序,,,
5500,dynamic process,動態處理,,,
5501,dynamic process creation,動態處理建立,,,
5502,dynamic process deletion,動態處理刪除,,,
5503,dynamic processor allocation,動態處理器分配,動態處理器分配 ,,
5504,dynamic program debugging,動態程式除錯,,,
5505,dynamic program loading,動態程式載入,,,
5506,dynamic program profile,動態程式設定檔,,,
5507,dynamic program relocation,動態程式再定位,,,
5508,dynamic programming,動態規劃,動態規划[法] ,,
5509,dynamic protection,動態保護,動態保護 ,,
5510,dynamic queue,動態佇列,,,
5511,dynamic RAM,動態RAM,動態隨機存儲器 ,,
5512,dynamic random access memory	,動態隨機存取記憶體,,,
5513,dynamic range,動態範圍,,,
5514,dynamic reallocation,動態再分配,,,
5515,dynamic real-time information processing system,動態即時資訊處理系統,,,
5516,dynamic reconfiguration,動態重組態,,,
5517,dynamic reconfiguration system,動態重組態系統,,,
5518,dynamic redundancy,動態冗餘,動態冗余 ,,
5519,dynamic refresh,動態更新,動態刷新 ,,
5520,dynamic region area,動態區域,,,
5521,dynamic register,動態暫存器,,,
5522,dynamic relocation,動態再定位；動態重定位,動態重定位 ,,
5523,dynamic relocation memory,動態再定位記憶體,,,
5524,dynamic relocation program,動態再定位程式,,,
5525,dynamic rendering,動態顯示,動態顯示 ,,
5526,dynamic replication,動態複製,,,
5527,dynamic resource,動態資源,,,
5528,dynamic resource allocation,動態資源分配,動態資源分配 ,,
5529,dynamic resource management,動態資源管理,,,
5530,dynamic response,動態回應,,,
5531,dynamic restructuring,動態重組,動態重構 ,,
5532,dynamic routine,動態常式,,,
5533,dynamic routing,動態選路,,,
5534,dynamic scene analysis,動態景物分析,,,
5535,dynamic scheduling,動態排程,動態調度 ,,
5536,dynamic scheduling simulator,動態排程模擬器,,,
5537,dynamic scope,動態範疇,,,
